English 2.0,		English,		Notes
,
A,			A
Än,			An
Bäik,			Bake
Bänk,			Bank
Barj,			Barge
Cämpian,		Champion,		"Should the final 'a' remain an 'o'? You don't really say 'on' at the end..."
Ciiz,			Cheese
Cåk (Cawk),		Chalk
Fåk (Fawk),		Fork
Injåi (Injawi),		Enjoy
Jamp,			Jump
Kompäkt,		Compact
Mii,			Me
Mai,			My
Måning (Mawning),	Morning
Naü,			No
Nan,			None
Pämflit,		Pamphlet
Plant,			Plant
Pot,			Pot
Präod,			Proud
Saikl,			Cycle
Sait,			Sight
Sammör,			Summer
San,			Sun
Sänd,			Sand
Söc,			Search
Stomp,			Stomp
Sträit,			Straight
Yes,			Yes
Yüü,			You
Yår (Yawr),		Your
Þöti (Thöti),		Thirty,			"Most speaker's don't pronounce the 'r', but Americans do. I wonder if the 'r' should remain? But I think pronounced 'r' would simply be considered a feature of American accented ö."
Þözdäi (Thözdäi),	Thursday
Þraüw (Thraüw),		Throw,			"I wonder if the 'w' should be removed? I'm still not convinced about this digraph for 'o'."
Ð (Dh),			The,			"Different English accents pronunce the 'e' differently, and none of them as 'e'. We'll take an opportunity to simplify this super-common word to a single letter, and speakers will naturally finish the word as they please."
Ðat (Dhat),		That
Ðei (Dhei),		They
Ðem (Dhem),		Them
